Time,cum_sum
3:18:55,24
3:19:46,24
3:19:49,24
3:19:57,24
3:19:58,24
3:19:59,24
3:20:24,24
3:20:30,24
3:20:33,24
3:20:50,24
3:20:53,24
3:21:13,24
3:21:15,24
3:21:45,24
3:22:17,24
3:22:31,24
3:25:12,24
3:25:13,24
3:25:14,24
3:25:18,24
3:25:27,24
3:25:29,24
3:25:31,24
3:25:38,24
3:26:17,24
3:26:22,24
3:26:27,24
3:26:29,24
3:27:27,24
3:30:32,24
3:30:37,24
3:30:39,24
3:31:05,24
3:31:09,24
3:31:12,24
3:31:15,24
3:31:37,24
3:31:44,24
3:31:57,24
3:32:02,24
3:32:03,24
3:32:06,24
3:32:35,24
3:32:51,24
3:32:54,24
3:32:56,24
3:33:27,24
3:33:28,24
3:33:50,24
3:34:16,24
3:34:17,24
3:34:41,24
3:34:42,24
3:34:46,24
3:34:49,24
3:35:10,24
3:35:17,24
3:35:19,24
3:35:43,24
3:35:54,24
3:35:56,24
3:36:09,24
3:36:12,24
3:36:22,24
3:40:08,24
3:40:09,24
3:40:10,24
3:40:55,24
3:41:08,24
3:41:40,24
3:41:48,24
3:41:51,24
3:41:57,24
3:42:11,24
3:42:35,24
3:42:37,24
3:42:48,24
3:42:54,24
3:43:09,24
3:43:24,24
3:43:26,24
3:43:34,24
3:47:51,24
3:48:20,24
3:51:12,24
3:51:14,24
3:51:19,24
3:51:26,24
3:52:59,24
3:53:04,24
3:53:57,24
3:53:58,24
3:53:59,24
3:54:05,24
3:54:06,24
3:54:19,24
3:54:29,24
3:54:31,24
3:54:32,24
3:56:13,24
3:57:18,24
3:58:46,24
4:00:01,24
4:00:11,24
4:00:19,24
4:00:20,24
4:00:21,24
4:00:22,24
4:00:40,24
4:00:41,24
4:00:45,24
4:03:12,24
4:05:34,24
4:06:00,24
4:06:01,24
4:06:09,24
4:07:44,24
4:07:56,24
4:09:11,24
4:11:05,24
4:15:04,24
4:15:12,24
4:15:15,24
4:16:51,24
4:17:09,24
4:17:13,24
4:18:32,24
4:23:56,24
4:24:06,24
4:24:56,24
4:25:11,24
4:25:25,24
4:26:25,24
4:26:43,24
4:28:10,24
4:28:15,24
4:29:34,24
4:30:02,24
4:30:03,24
4:30:19,24
4:30:24,24
4:31:28,24
4:31:29,24
4:32:46,24
4:35:07,24
4:35:56,24
4:36:04,24
4:36:44,24
4:37:02,24
4:37:35,24
4:38:18,24
4:38:19,24
4:38:22,24
4:38:36,24
4:38:52,24
4:38:58,24
4:39:19,24
4:40:13,24
4:41:48,24
4:42:04,24
4:42:19,24
4:42:58,24
4:43:00,24
4:43:02,24
4:43:35,24
4:43:48,24
4:44:09,24
4:44:15,24
4:44:54,24
4:45:18,24
4:46:05,24
4:53:36,24
4:53:37,24
4:53:38,24
4:53:41,24
4:53:47,24
4:55:21,24
4:55:38,24
5:00:40,24
5:00:47,24
5:00:58,24
5:00:59,24
0:00:09,23
0:05:17,23
0:05:26,23
0:06:41,23
0:11:21,23
0:12:27,23
0:12:39,23
0:13:29,23
0:13:30,23
0:13:50,23
0:15:59,23
0:16:11,23
0:16:19,23
0:16:20,23
0:16:34,23
0:16:46,23
0:16:48,23
0:17:43,23
0:17:59,23
0:18:07,23
0:18:11,23
0:18:12,23
0:19:28,23
0:19:50,23
0:20:11,23
0:20:12,23
0:21:05,23
0:21:07,23
0:21:40,23
0:22:24,23
0:23:16,23
0:24:03,23
0:24:40,23
0:24:47,23
0:25:25,23
0:25:29,23
0:25:33,23
0:25:50,23
0:25:59,23
0:27:03,23
0:27:28,23
0:28:10,23
0:28:56,23
0:29:01,23
0:29:02,23
0:29:04,23
0:29:24,23
0:29:27,23
0:29:28,23
0:29:49,23
0:30:20,23
0:30:48,23
0:31:12,23
0:31:20,23
0:31:22,23
0:31:25,23
0:31:27,23
0:31:35,23
0:31:46,23
0:32:26,23
0:32:34,23
0:33:00,23
0:34:18,23
0:35:05,23
0:35:41,23
0:35:55,23
0:35:59,23
0:36:10,23
0:36:20,23
0:36:23,23
0:36:25,23
0:37:32,23
0:37:35,23
0:38:16,23
0:38:26,23
0:38:34,23
0:40:18,23
0:40:20,23
0:42:58,23
0:43:31,23
1:02:13,23
1:03:01,23
1:03:03,23
1:03:25,23
1:03:33,23
1:05:33,23
1:06:13,23
1:10:54,23
1:10:55,23
1:11:46,23
1:12:24,23
1:12:59,23
1:13:10,23
1:13:52,23
1:15:09,23
1:15:50,23
1:15:51,23
1:17:37,23
1:17:49,23
1:18:34,23
1:18:42,23
1:19:05,23
1:19:08,23
1:19:57,23
1:20:01,23
1:20:06,23
1:20:33,23
1:20:35,23
1:20:37,23
1:20:38,23
1:20:45,23
1:20:46,23
1:20:55,23
1:21:01,23
1:21:04,23
1:21:07,23
1:21:08,23
1:21:16,23
1:22:32,23
1:25:19,23
1:27:07,23
1:27:28,23
1:28:25,23
1:31:02,23
1:32:02,23
1:32:07,23
1:32:12,23
1:33:09,23
1:34:38,23
1:34:42,23
1:34:52,23
1:36:49,23
1:38:21,23
1:39:21,23
1:39:24,23
1:39:35,23
1:40:36,23
1:40:50,23
1:44:37,23
1:44:38,23
1:45:05,23
1:45:06,23
1:45:07,23
1:45:37,23
1:45:47,23
1:45:50,23
1:45:58,23
1:47:25,23
1:47:26,23
1:47:39,23
1:47:41,23
1:48:43,23
1:49:27,23
1:50:33,23
1:51:13,23
1:51:47,23
1:51:48,23
1:52:59,23
1:53:00,23
1:53:08,23
1:53:11,23
1:53:47,23
1:54:38,23
1:54:41,23
1:55:24,23
1:58:07,23
1:58:44,23
1:58:46,23
1:58:48,23
1:59:23,23
1:59:24,23
1:59:33,23
1:59:40,23
1:59:52,23
1:59:53,23
2:00:05,23
2:00:33,23
2:00:44,23
2:00:59,23
2:01:44,23
2:01:53,23
2:03:24,23
2:04:26,23
2:05:10,23
2:05:11,23
2:05:12,23
2:05:36,23
2:05:38,23
2:23:05,23
2:23:51,23
2:23:52,23
2:24:08,23
2:24:23,23
2:24:24,23
2:24:39,23
2:24:54,23
2:25:39,23
2:25:50,23
2:25:51,23
2:25:54,23
2:26:05,23
2:27:28,23
2:27:30,23
2:27:33,23
2:27:44,23
2:28:08,23
2:28:19,23
2:29:57,23
2:29:59,23
2:31:26,23
2:32:25,23
2:32:29,23
2:33:17,23
2:34:23,23
2:35:43,23
2:35:45,23
2:36:03,23
2:36:07,23
2:36:17,23
2:36:32,23
2:36:38,23
2:36:58,23
2:37:07,23
2:38:51,23
2:39:00,23
2:39:32,23
2:39:36,23
2:41:03,23
2:41:08,23
2:41:23,23
2:43:02,23
2:43:04,23
2:43:32,23
2:44:10,23
2:44:19,23
2:47:05,23
2:48:05,23
2:48:08,23
2:48:15,23
2:48:18,23
2:49:03,23
2:49:10,23
2:49:16,23
2:49:21,23
2:49:33,23
2:49:56,23
2:49:57,23
2:50:00,23
2:50:02,23
2:50:25,23
2:50:41,23
2:54:07,23
2:54:19,23
2:54:20,23
2:54:21,23
2:54:53,23
2:54:57,23
2:54:58,23
2:55:33,23
2:56:43,23
2:56:58,23
2:56:59,23
2:57:01,23
2:57:03,23
2:57:07,23
2:57:17,23
2:57:18,23
2:57:42,23
2:58:04,23
2:58:14,23
2:58:19,23
3:01:04,23
3:01:23,23
3:01:27,23
3:01:29,23
3:01:30,23
3:01:37,23
3:01:43,23
3:01:59,23
3:02:01,23
3:02:02,23
3:02:09,23
3:02:10,23
3:02:11,23
3:02:13,23
3:02:18,23
3:06:08,23
3:06:33,23
3:06:35,23
3:06:36,23
3:06:50,23
3:08:34,23
3:10:56,23
3:13:10,23
3:13:17,23
3:13:29,23
3:14:27,23
3:14:29,23
3:17:45,23
3:17:59,23
3:18:49,23
3:19:05,23
3:20:03,23
3:20:29,23
3:20:31,23
3:20:48,23
3:20:54,23
3:21:14,23
3:21:16,23
3:21:17,23
3:22:35,23
3:22:57,23
3:23:16,23
3:25:16,23
3:25:28,23
3:25:35,23
3:25:36,23
3:26:13,23
3:26:16,23
3:26:28,23
3:27:23,23
3:29:36,23
3:30:20,23
3:30:26,23
3:30:33,23
3:30:45,23
3:30:59,23
3:31:00,23
3:31:36,23
3:31:38,23
3:31:39,23
3:32:12,23
3:32:28,23
3:32:29,23
3:32:36,23
3:32:52,23
3:33:02,23
3:33:07,23
3:33:09,23
3:33:13,23
3:34:07,23
3:34:29,23
3:34:32,23
3:34:43,23
3:34:47,23
3:34:48,23
3:34:52,23
3:35:18,23
3:35:20,23
3:35:39,23
3:35:48,23
3:36:46,23
3:39:57,23
3:41:07,23
3:41:10,23
3:41:33,23
3:41:39,23
3:41:56,23
3:42:02,23
3:42:31,23
3:42:33,23
3:42:40,23
3:42:46,23
3:42:51,23
3:43:08,23
3:43:10,23
3:43:23,23
3:43:32,23
3:43:41,23
3:44:08,23
3:44:17,23
3:48:28,23
3:50:11,23
3:50:16,23
3:50:19,23
3:51:02,23
3:51:03,23
3:51:11,23
3:51:25,23
3:52:17,23
3:53:51,23
3:53:54,23
3:53:55,23
3:54:09,23
3:54:41,23
3:56:14,23
3:57:55,23
3:58:47,23
4:00:08,23
4:00:10,23
4:00:23,23
4:00:32,23
4:00:43,23
4:00:44,23
4:01:56,23
4:01:57,23
4:02:09,23
4:03:25,23
4:03:26,23
4:05:33,23
4:05:59,23
4:06:56,23
4:07:12,23
4:09:13,23
4:09:20,23
4:09:21,23
4:09:23,23
4:09:29,23
4:09:46,23
4:09:47,23
4:09:51,23
4:16:40,23
4:16:46,23
4:16:48,23
4:16:57,23
4:16:58,23
4:17:04,23
4:17:17,23
4:17:24,23
4:17:55,23
4:18:00,23
4:18:31,23
4:20:16,23
4:22:44,23
4:24:18,23
4:24:38,23
4:25:12,23
4:25:37,23
4:25:40,23
4:26:07,23
4:26:21,23
4:26:22,23
4:26:27,23
4:27:07,23
4:27:37,23
4:27:38,23
4:27:40,23
4:27:43,23
4:28:16,23
4:28:43,23
4:30:26,23
4:31:15,23
4:31:16,23
4:32:29,23
4:32:47,23
4:33:03,23
4:33:08,23
4:34:55,23
4:35:22,23
4:35:54,23
4:35:55,23
4:36:05,23
4:36:11,23
4:37:03,23
4:37:07,23
4:37:34,23
4:37:37,23
4:37:44,23
4:37:57,23
4:38:03,23
4:38:32,23
4:38:43,23
4:39:03,23
4:39:13,23
4:39:20,23
4:39:38,23
4:39:57,23
4:39:58,23
4:40:09,23
4:40:11,23
4:41:03,23
4:42:22,23
4:42:23,23
4:42:49,23
4:42:51,23
4:42:55,23
4:43:34,23
4:43:44,23
4:44:19,23
4:44:22,23
4:44:24,23
4:45:55,23
4:54:30,23
4:55:22,23
4:55:23,23
4:55:44,23
5:00:46,23
5:00:48,23
5:00:57,23
5:01:15,23
5:01:18,23
5:01:20,23
5:01:28,23
5:01:34,23
5:01:52,23
5:01:59,23
0:00:08,22
0:00:17,22
0:05:27,22
0:07:23,22
0:11:10,22
0:11:22,22
0:12:23,22
0:12:35,22
0:12:36,22
0:13:33,22
0:13:43,22
0:14:25,22
0:15:40,22
0:15:41,22
0:16:22,22
0:16:36,22
0:17:30,22
0:18:05,22
0:18:13,22
0:19:14,22
0:19:15,22
0:19:41,22
0:20:00,22
0:20:18,22
0:20:21,22
0:20:25,22
0:21:15,22
0:21:19,22
0:21:54,22
0:22:26,22
0:22:42,22
0:23:24,22
0:23:50,22
0:24:58,22
0:25:01,22
0:25:30,22
0:26:01,22
0:26:03,22
0:26:15,22
0:26:57,22
0:27:21,22
0:27:32,22
0:29:03,22
0:29:32,22
0:29:45,22
0:29:48,22
0:30:42,22
0:30:44,22
0:30:59,22
0:31:02,22
0:31:03,22
0:31:04,22
0:31:17,22
0:31:34,22
0:31:48,22
0:31:56,22
0:31:58,22
0:33:09,22
0:33:22,22
0:33:32,22
0:33:34,22
0:33:37,22
0:34:38,22
0:34:45,22
0:34:59,22
0:35:42,22
0:35:44,22
0:35:45,22
0:35:46,22
0:35:47,22
0:36:00,22
0:36:04,22
0:36:21,22
0:36:22,22
0:36:43,22
0:37:29,22
0:38:15,22
0:38:27,22
0:38:51,22
0:38:52,22
0:39:03,22
0:39:25,22
0:39:26,22
0:43:29,22
0:43:30,22
0:59:50,22
0:59:51,22
0:59:52,22
0:59:53,22
1:00:09,22
1:01:57,22
1:02:12,22
1:03:21,22
1:05:35,22
1:06:11,22
1:12:57,22
1:12:58,22
1:13:53,22
1:16:38,22
1:16:41,22
1:16:52,22
1:16:56,22
1:18:01,22
1:18:37,22
1:18:40,22
1:18:45,22
1:19:33,22
1:19:41,22
1:19:54,22
1:19:55,22
1:19:56,22
1:19:59,22
1:20:32,22
1:20:49,22
1:21:06,22
1:21:25,22
1:21:26,22
1:22:27,22
1:22:31,22
1:22:33,22
1:25:25,22
1:27:14,22
1:27:15,22
1:28:27,22
1:29:37,22
1:31:01,22
1:31:17,22
1:31:29,22
1:32:10,22
1:32:24,22
1:34:39,22
1:34:43,22
1:34:53,22
1:35:23,22
1:36:46,22
1:36:47,22
1:38:17,22
1:38:20,22
1:38:25,22
1:39:22,22
1:39:26,22
1:39:40,22
1:40:08,22
1:40:16,22
1:40:38,22
1:40:54,22
1:41:01,22
1:42:29,22
1:42:31,22
1:42:33,22
1:43:02,22
1:44:54,22
1:45:04,22
1:45:17,22
1:45:20,22
1:45:30,22
1:45:41,22
1:45:48,22
1:45:53,22
1:45:54,22
1:47:44,22
1:50:07,22
1:50:14,22
1:50:15,22
1:50:25,22
1:50:34,22
1:51:12,22
1:51:45,22
1:51:55,22
1:51:58,22
1:53:01,22
1:53:20,22
1:53:28,22
1:53:43,22
1:53:45,22
1:53:52,22
1:59:26,22
1:59:54,22
2:00:00,22
2:00:06,22
2:00:24,22
2:00:25,22
2:01:45,22
2:02:00,22
2:02:15,22
2:03:23,22
2:05:02,22
2:05:04,22
2:05:17,22
2:05:21,22
2:05:23,22
2:07:45,22
2:07:51,22
2:08:10,22
2:08:49,22
2:13:47,22
2:23:58,22
2:24:09,22
2:24:25,22
2:24:27,22
2:24:40,22
2:25:17,22
2:25:19,22
2:25:20,22
2:25:31,22
2:25:38,22
2:26:15,22
2:26:17,22
2:26:21,22
2:27:17,22
2:27:26,22
2:27:45,22
2:27:55,22
2:28:14,22
2:28:18,22
2:29:58,22
2:30:14,22
2:30:19,22
2:30:20,22
2:30:52,22
2:30:53,22
2:30:55,22
2:31:12,22
2:31:24,22
2:31:27,22
2:32:34,22
2:32:50,22
2:35:21,22
2:35:27,22
2:35:41,22
2:35:42,22
2:36:15,22
2:36:16,22
2:36:20,22
2:36:21,22
2:36:29,22
2:36:30,22
2:36:31,22
2:36:39,22
2:36:45,22
2:36:46,22
2:36:47,22
2:36:51,22
2:37:02,22
2:37:05,22
2:37:11,22
2:37:27,22
2:38:27,22
2:38:29,22
2:38:31,22
2:38:49,22
2:39:02,22
2:39:21,22
2:39:31,22
2:39:45,22
2:39:47,22
2:39:54,22
2:40:23,22
2:40:37,22
2:40:53,22
2:41:10,22
2:41:13,22
2:41:34,22
2:43:05,22
2:43:14,22
2:43:21,22
2:43:22,22
2:43:25,22
2:43:30,22
2:43:53,22
2:44:08,22
2:44:09,22
2:45:46,22
2:45:47,22
2:45:51,22
2:48:04,22
2:49:28,22
2:50:03,22
2:50:29,22
2:50:38,22
2:53:35,22
2:53:50,22
2:53:51,22
2:53:54,22
2:53:59,22
2:54:00,22
2:54:02,22
2:54:12,22
2:54:17,22
2:54:50,22
2:54:51,22
2:54:56,22
2:56:42,22
2:56:46,22
2:57:02,22
2:57:06,22
2:57:11,22
2:57:41,22
2:57:45,22
2:58:06,22
2:58:12,22
3:00:49,22
3:00:54,22
3:01:15,22
3:01:21,22
3:01:45,22
3:01:48,22
3:02:07,22
3:02:36,22
3:04:33,22
3:05:49,22
3:06:07,22
3:06:25,22
3:06:37,22
3:06:51,22
3:10:40,22
3:12:49,22
3:12:57,22
3:13:27,22
3:13:28,22
3:13:41,22
3:14:26,22
3:14:28,22
3:15:20,22
3:15:25,22
3:16:37,22
3:16:39,22
3:18:06,22
3:18:52,22
3:18:54,22
3:20:01,22
3:20:14,22
3:20:17,22
3:20:18,22
3:20:32,22
3:20:34,22
3:20:36,22
3:21:07,22
3:21:12,22
3:21:18,22
3:22:55,22
3:25:15,22
3:25:24,22
3:25:33,22
3:25:37,22
3:25:53,22
3:26:14,22
3:26:23,22
3:26:32,22
3:27:19,22
3:29:35,22
3:30:14,22
3:30:16,22
3:30:21,22
3:30:42,22
3:30:43,22
3:30:53,22
3:31:08,22
3:31:59,22
3:32:01,22
3:32:05,22
3:32:08,22
3:32:25,22
3:32:26,22
3:32:37,22
3:33:05,22
3:33:16,22
3:33:39,22
3:33:53,22
3:33:55,22
3:34:45,22
3:34:50,22
3:34:51,22
3:34:56,22
3:35:12,22
3:35:21,22
3:35:25,22
3:35:40,22
3:35:53,22
3:36:07,22
3:36:08,22
3:41:49,22
3:42:19,22
3:42:47,22
3:42:49,22
3:42:52,22
3:43:07,22
3:43:39,22
3:43:40,22
3:44:07,22
3:46:08,22
3:48:21,22
3:49:11,22
3:49:26,22
3:51:35,22
3:53:50,22
3:53:56,22
3:54:08,22
3:54:11,22
3:54:12,22
3:54:17,22
3:54:28,22
3:54:42,22
3:55:23,22
3:58:01,22
3:58:07,22
3:58:18,22
3:58:44,22
4:00:33,22
4:00:53,22
4:01:36,22
4:01:54,22
4:03:13,22
4:03:14,22
4:06:52,22
4:07:11,22
4:11:01,22
4:11:02,22
4:11:04,22
4:15:02,22
4:15:03,22
4:15:27,22
4:16:52,22
4:16:53,22
4:16:59,22
4:17:58,22
4:18:14,22
4:20:19,22
4:20:23,22
4:20:34,22
4:24:54,22
4:24:57,22
4:25:30,22
4:26:26,22
4:26:36,22
4:26:39,22
4:27:06,22
4:28:14,22
4:28:44,22
4:29:33,22
4:30:22,22
4:31:26,22
4:31:30,22
4:32:28,22
4:32:43,22
4:34:43,22
4:34:51,22
4:34:52,22
4:34:58,22
4:35:06,22
4:35:18,22
4:35:53,22
4:36:00,22
4:36:09,22
4:36:13,22
4:36:57,22
4:37:01,22
4:37:08,22
4:37:23,22
4:37:27,22
4:37:40,22
4:37:53,22
4:37:54,22
4:37:55,22
4:37:59,22
4:38:04,22
4:38:09,22
4:38:12,22
4:38:24,22
4:38:26,22
4:38:46,22
4:38:56,22
4:38:57,22
4:39:12,22
4:39:21,22
4:39:22,22
4:39:36,22
4:39:37,22
4:40:12,22
4:42:18,22
4:42:26,22
4:42:29,22
4:42:48,22
4:42:54,22
4:42:56,22
4:42:57,22
4:42:59,22
4:43:45,22
4:44:08,22
4:44:21,22
4:45:51,22
4:45:52,22
4:53:35,22
4:53:52,22
4:54:39,22
4:55:31,22
5:00:02,22
5:00:15,22
5:00:17,22
5:00:23,22
5:00:29,22
5:00:30,22
5:00:33,22
5:00:34,22
5:01:08,22
5:01:10,22
5:01:11,22
5:01:13,22
5:01:29,22
5:01:46,22
5:01:48,22
5:02:00,22
5:02:05,22
0:00:07,21
0:00:18,21
0:05:20,21
0:05:21,21
0:06:24,21
0:06:26,21
0:06:42,21
0:06:58,21
0:07:01,21
0:07:24,21
0:11:06,21
0:11:13,21
0:11:19,21
0:11:23,21
0:11:24,21
0:12:10,21
0:12:24,21
0:12:26,21
0:12:56,21
0:13:31,21
0:13:32,21
0:13:48,21
0:14:28,21
0:16:28,21
0:16:42,21
0:17:27,21
0:17:28,21
0:17:29,21
0:17:31,21
0:17:39,21
0:17:42,21
0:17:51,21
0:17:52,21
0:18:02,21
0:18:50,21
0:19:27,21
0:19:30,21
0:19:36,21
0:19:38,21
0:19:59,21
0:20:13,21
0:20:15,21
0:21:04,21
0:21:06,21
0:22:43,21
0:23:09,21
0:23:25,21
0:23:56,21
0:25:28,21
0:26:04,21
0:26:08,21
0:27:13,21
0:27:40,21
0:29:09,21
0:29:29,21
0:31:13,21
0:31:14,21
0:31:16,21
0:31:21,21
0:31:49,21
0:31:57,21
0:32:09,21
0:32:14,21
0:32:20,21
0:33:13,21
0:33:14,21
0:33:41,21
0:34:17,21
0:34:20,21
0:34:46,21
0:35:50,21
0:35:51,21
0:37:31,21
0:37:45,21
0:38:14,21
0:38:25,21
0:38:36,21
0:38:37,21
0:38:43,21
0:40:05,21
0:40:19,21
0:41:58,21
1:00:08,21
1:01:58,21
1:02:00,21
1:03:18,21
1:04:30,21
1:05:32,21
1:06:10,21
1:07:35,21
1:09:32,21
1:12:25,21
1:12:31,21
1:13:00,21
1:13:01,21
1:13:11,21
1:13:25,21
1:14:22,21
1:14:57,21
1:14:59,21
1:15:06,21
1:15:07,21
1:16:04,21
1:16:40,21
1:16:51,21
1:16:55,21
1:17:02,21
1:17:03,21
1:17:26,21
1:17:48,21
1:17:51,21
1:17:52,21
1:18:02,21
1:18:05,21
1:18:23,21
1:18:28,21
1:18:32,21
1:18:33,21
1:18:41,21
1:18:59,21
1:19:03,21
1:19:06,21
1:19:09,21
1:19:15,21
1:19:44,21
1:19:45,21
1:19:53,21
1:20:00,21
1:20:07,21
1:20:16,21
1:20:23,21
1:20:24,21
1:21:00,21
1:21:02,21
1:21:10,21
1:21:14,21
1:21:17,21
1:21:22,21
1:21:27,21
1:25:24,21
1:27:17,21
1:31:18,21
1:32:14,21
1:32:16,21
1:34:57,21
1:35:14,21
1:35:26,21
1:35:45,21
1:38:24,21
1:38:26,21
1:39:14,21
1:39:16,21
1:39:25,21
1:39:31,21
1:39:39,21
1:39:41,21
1:40:02,21
1:40:15,21
1:40:37,21
1:40:55,21
1:41:02,21
1:42:43,21
1:43:01,21
1:43:05,21
1:43:17,21
1:44:35,21
1:45:03,21
1:45:39,21
1:45:49,21
1:46:21,21
1:47:21,21
1:47:42,21
1:47:46,21
1:47:47,21
1:49:26,21
1:49:28,21
1:49:37,21
1:49:40,21
1:49:56,21
1:50:10,21
1:50:11,21
1:50:12,21
1:50:16,21
1:50:20,21
1:50:21,21
1:50:22,21
1:50:27,21
1:50:35,21
1:50:37,21
1:51:03,21
1:51:11,21
1:52:26,21
1:53:05,21
1:53:07,21
1:53:23,21
1:53:48,21
1:53:55,21
1:54:36,21
1:54:37,21
1:54:40,21
1:55:26,21
1:55:40,21
1:56:59,21
1:58:49,21
1:59:02,21
1:59:17,21
1:59:25,21
2:00:04,21
2:00:09,21
2:00:10,21
2:00:57,21
2:01:46,21
2:01:51,21
2:01:57,21
2:01:59,21
2:02:07,21
2:05:03,21
2:05:05,21
2:05:09,21
2:05:20,21
2:06:00,21
2:06:02,21
2:07:37,21
2:07:55,21
2:08:06,21
2:08:15,21
2:13:48,21
2:13:49,21
2:23:55,21
2:24:05,21
2:24:06,21
2:24:07,21
2:24:42,21
2:25:30,21
2:25:41,21
2:25:42,21
2:25:43,21
2:25:53,21
2:26:02,21
2:26:06,21
2:26:20,21
2:26:42,21
2:26:44,21
2:27:10,21
2:27:19,21
2:27:22,21
2:27:27,21
2:27:34,21
2:28:04,21
2:28:06,21
2:28:07,21
2:28:15,21
2:28:20,21
2:29:28,21
2:30:30,21
2:31:28,21
2:31:53,21
2:32:24,21
2:32:32,21
2:32:33,21
2:33:16,21
2:33:18,21
2:33:42,21
2:35:13,21
2:35:14,21
2:36:06,21
2:36:09,21
2:36:19,21
2:38:28,21
2:39:14,21
2:39:23,21
2:39:25,21
2:39:53,21
2:39:56,21
2:40:19,21
2:40:22,21
2:40:54,21
2:41:01,21
2:41:18,21
2:41:20,21
2:42:14,21
2:43:16,21
2:43:34,21
2:43:52,21
2:43:59,21
2:44:00,21
2:44:02,21
2:44:11,21
2:45:01,21
2:45:40,21
2:45:41,21
2:45:42,21
2:45:43,21
2:45:45,21
2:45:50,21
2:45:52,21
2:46:01,21
2:46:34,21
2:48:03,21
2:49:22,21
2:49:24,21
2:49:25,21
2:49:49,21
2:49:50,21
2:49:51,21
2:49:55,21
2:53:36,21
2:53:38,21
2:54:08,21
2:54:15,21
2:54:30,21
2:54:52,21
2:55:30,21
2:55:34,21
2:57:00,21
2:57:05,21
2:57:15,21
2:57:16,21
2:57:20,21
2:58:03,21
2:58:16,21
2:58:27,21
3:00:55,21
3:01:35,21
3:01:46,21
3:01:50,21
3:02:08,21
3:03:38,21
3:03:57,21
3:03:58,21
3:04:29,21
3:04:30,21
3:04:32,21
3:05:01,21
3:05:36,21
3:05:37,21
3:05:59,21
3:06:05,21
3:06:26,21
3:06:40,21
3:06:59,21
3:10:13,21
3:10:20,21
3:10:26,21
3:10:37,21
3:11:35,21
3:12:56,21
3:12:58,21
3:13:01,21
3:13:39,21
3:15:04,21
3:16:36,21
3:16:38,21
3:16:48,21
3:16:49,21
3:17:43,21
3:17:44,21
3:18:47,21
3:18:50,21
3:19:55,21
3:20:08,21
3:20:15,21
3:20:16,21
3:20:35,21
3:20:49,21
3:20:55,21
3:21:08,21
3:21:09,21
3:22:56,21
3:22:58,21
3:23:15,21
3:23:26,21
3:25:02,21
3:25:32,21
3:25:48,21
3:26:15,21
3:26:33,21
3:27:28,21
3:27:30,21
3:27:31,21
3:29:19,21
3:30:06,21
3:30:15,21
3:30:31,21
3:30:35,21
3:30:41,21
3:30:49,21
3:30:52,21
3:30:56,21
3:31:01,21
3:31:07,21
3:31:10,21
3:31:11,21
3:31:22,21
3:31:35,21
3:32:07,21
3:32:24,21
3:33:04,21
3:33:22,21
3:33:29,21
3:34:38,21
3:34:39,21
3:34:40,21
3:35:37,21
3:35:42,21
3:35:55,21
3:41:09,21
3:41:19,21
3:41:20,21
3:41:38,21
3:42:00,21
3:42:38,21
3:42:45,21
3:42:53,21
3:43:03,21
3:43:06,21
3:43:28,21
3:43:42,21
3:43:56,21
3:44:10,21
3:44:19,21
3:44:20,21
3:44:37,21
3:44:43,21
3:45:02,21
3:45:41,21
3:48:27,21
3:49:07,21
3:49:13,21
3:49:14,21
3:49:18,21
3:49:49,21
3:50:08,21
3:50:09,21
3:50:13,21
3:50:14,21
3:50:18,21
3:51:10,21
3:51:24,21
3:52:58,21
3:54:27,21
3:56:17,21
3:57:48,21
3:57:54,21
3:58:19,21
3:58:25,21
3:59:03,21
4:00:46,21
4:00:47,21
4:01:13,21
4:01:17,21
4:01:58,21
4:02:01,21
4:02:03,21
4:02:04,21
4:02:07,21
4:02:08,21
4:02:12,21
4:02:53,21
4:02:55,21
4:06:14,21
4:06:20,21
4:06:53,21
4:06:57,21
4:09:48,21
4:11:03,21
4:15:26,21
4:16:56,21
4:17:08,21
4:17:14,21
4:17:56,21
4:20:17,21
4:20:20,21
4:20:31,21
4:20:40,21
4:20:43,21
4:21:10,21
4:21:12,21
4:23:48,21
4:24:37,21
4:24:39,21
4:24:40,21
4:25:13,21
4:25:15,21
4:25:59,21
4:26:20,21
4:26:37,21
4:27:01,21
4:27:10,21
4:27:36,21
4:27:39,21
4:28:45,21
4:28:47,21
4:30:20,21
4:31:25,21
4:33:05,21
4:33:07,21
4:35:00,21
4:35:02,21
4:35:08,21
4:35:19,21
4:35:20,21
4:35:21,21
4:35:48,21
4:35:52,21
4:35:58,21
4:35:59,21
4:36:10,21
4:36:12,21
4:36:17,21
4:36:21,21
4:36:33,21
4:36:43,21
4:36:45,21
4:36:56,21
4:37:09,21
4:37:25,21
4:37:33,21
4:37:39,21
4:37:42,21
4:37:46,21
4:38:20,21
4:38:23,21
4:38:44,21
4:39:05,21
4:39:14,21
4:39:17,21
4:40:29,21
4:40:30,21
4:41:13,21
4:42:13,21
4:42:14,21
4:42:20,21
4:42:24,21
4:42:25,21
4:42:30,21
4:42:32,21
4:42:33,21
4:42:46,21
4:43:46,21
4:44:07,21
4:44:23,21
4:45:54,21
4:46:04,21
4:53:51,21
4:54:00,21
4:54:01,21
4:54:17,21
4:55:37,21
5:00:16,21
5:00:35,21
5:00:50,21
5:00:54,21
5:00:55,21
5:01:00,21
5:01:06,21
5:01:22,21
